1;Robert Zwinkels;ADO;a;3
2;Luuk Koopmans;ADO;a;3
3;Peet Bijen;ADO;b;2
4;Boy Kemper;ADO;b;2
5;Aron Meijers;ADO;b;3
6;Shaquille Pinas;ADO;b;2
7;Andrei Raitu;ADO;b;2
8;Milan van Ewijk;ADO;b;2
9;;;;
10;Danny Bakker;ADO;c;2
11;Samy Bourard;ADO;c;2
12;Kees de Boer;ADO;c;2
13;Emilio Esrevez;ADO;c;2
14;John Goossens;ADO;c;2
15;;;;
16;José Pascu ;ADO;c;2
17;Vincente Besuijen;ADO;d;2
18;Yahya Boussakou;ADO;d;2
19;Amar Catic;ADO;d;2
20;Erik Falkenburg;ADO;d;2
21;Michiel Kramer;ADO;d;2
22;Bilal Ould-Chikh;ADO;d;3
23;Jonas Arweiler;ADO;d;3
24;Ricardo Kishna;ADO;d;3
25;Aleksander Rankovic;ADO;Coach;
26;André Onana;Ajax ;a;5
27;Maarten Stekelenburg;Ajax ;a;3
28;Sergino Dest ;Ajax ;b;4
29;Jurriën Timber;Ajax ;b;4
30;Lisandro Magallan;Ajax ;b;4
31;Daley Blind;Ajax ;b;5
32;Nico Tagliafico;Ajax ;b;4
33;Edson Alvarez;Ajax ;b;3
34;Per Schuurs;Ajax ;b;3
35;Noussair Mazraoui;Ajax ;b;4
36;;;;
37;;;;
38;Ryan Gravenbergch;Ajax ;c;4
39;;;;
40;Jrugen Ekkelenkamp;Ajax ;c;3
41;Lisandro Martinez;Ajax ;c;5
42;Zakaria Labyad;Ajax ;c;3
43;Antony;Ajax ;d;4
44;Klaas Jan Huntelaar;Ajax ;d;4
45;Dusan Tadic;Ajax ;d;5
46;David Neres;Ajax ;d;4
47;Quincy Promes;Ajax ;d;4
48;Lassina Traoré;Ajax ;d;3
49;Noa Lang ;Ajax ;d;4
50;Erik ten Hag ;Ajax ;Coach ;
51;Marco Bizot;AZ;a;3
52;Hobie Verhulst;AZ;a;3
53;Pantelis Hatzidiakos;AZ;b;3
54;Ron Vlaar;AZ;b;3
56;Yukinari Sugawara;AZ;b;2
57;Joris Kramer;AZ;b;3
58;Jonas Svenson;AZ;b;3
59;Ramon Leeuwin;AZ;b;3
60;Thomas Ouwejan;AZ;b;3
61;Teun Kopmeiners;AZ;c;3
62;Kenzo Goudmijn;AZ;c;2
63;Tijani Reijnders;AZ;c;3
64;Jordie Clasie;AZ;c;3
65;Fredrik Midtsjö;AZ;c;3
66;Dani de Wit;AZ;c;3
67;Hakon Evjen ;AZ;c;2
68;Ferdy Druif;AZ;d;2
69;Zakaria Aboukhlal;AZ;d;3
70;Myron Boadu;AZ;d;3
71;Oussama Idrissi;AZ;d;4
72;Albert Gudmundsson;AZ;d;3
73;Calvin Stengs;AZ;d;4
74;;;;
75;Arne Slot;AZ;Coach;
76;Matthias Hamrol ;Emmen ;a;2
77;Dennis Telgenkamp;Emmen ;a;2
78;Nick Bakker;Emmen ;b;2
79;Miguel Araujo;Emmen ;b;2
80;Ferhat Görgülü;Emmen ;b;2
81;Desevio Payne;Emmen ;b;2
82;Leon Sopic;Emmen ;b;2
83;Keziah Veendorp;Emmen ;b;2
84;Glenn Bijl;Emmen ;b;2
85;Caner Cavlan;Emmen ;b;2
86;S. Pena ;Emmen ;c;2
87;Michel de Leeuw;Emmen ;c;2
88;Simon Tibbling;Emmen ;c;2
89;Robert de Vos;Emmen ;c;2
90;Michael Chacon;Emmen ;c;2
91;Lucas Bernadou;Emmen ;c;2
92;Hilal Ben Moussa;Emmen ;c;2
93;Anco Jansen;Emmen ;d;2
94;Marko Kolar;Emmen ;d;2
95;Ben Scholte;Emmen ;d;2
96;Nikolai Laursen;Emmen ;d;2
97;Sekou Sidibe;Emmen ;d;2
98;Shani Tarashaj;Emmen ;d;2
99;;;;
100;Dick Lukkien ;Emmen ;Coach;
101;Justin Bijlow;Fey;a;4
102;Nick Marsman ;Fey;a;4
103;Sven van Beek ;Fey;b;3
104;Tyrell Malacia;Fey;b;3
105;Bart Nieuwkoop ;Fey;b;4
106;Eric Botteghin;Fey;b;3
107;Marcos Senesi;Fey;b;4
108;George Johnston;Fey;b;3
109;Ridgeciano Haps;Fey;b;3
110;Lutsharel Geertruida;Fey;b;3
111;Edgar Ié;Fey;b;4
112;Leroy Fer;Fey;c;4
113;Jens Toonstra;Fey;c;4
114;Wouter Burger;Fey;c;4
115;Mark Diemers;Fey;c;3
116;Wouter Burger;Fey;c;3
117;Orkun Kokcu;Fey;c;3
118;Robert Bozenik ;Fey;d;3
119;Brian Linssen;Fey;d;4
120;Luciano Narsingh;Fey;d;3
121;Steven Berghuis;Fey;d;4
122;Luis Sinisterra;Fey;d;3
123;Nicolai Jorgensen;Fey;d;4
124;Christian Conteh;Fey;d;3
125;Dick Advocaat;Fey;Coach ;
126;Alexei Kosolev;Fortuna;a;3
127;Joshua Wehking;Fortuna;a;2
128;Patrik Raitanen;Fortuna;b;2
129;Roel Janssen;Fortuna;b;2
130;George Cox;Fortuna;b;2
131;Lazaros Rota;Fortuna;b;2
132;Mike van Beijnen;Fortuna;b;2
133;Branislav Ninaj;Fortuna;b;2
134;;;;
135;Adnan Ugur;Fortuna;c;2
136;Veron Parkes;Fortuna;c;2
137;Emil Hansson;Fortuna;c;2
138;Mats Seuntjens;Fortuna;c;2
139;Jordi Smeets;Fortuna;c;2
140;Tesfaldet Tekie;Fortuna;c;2
141;Nassim El Ablak ;Fortuna;c;2
142;Ben Rienstra;Fortuna;c;2
143;André Vidigal;Fortuna;d;2
144;Sebastian Polter;Fortuna;d;2
145;;;;
146;Bassala Sambou;Fortuna;d;3
147;Lisandro Semedo;Fortuna;d;2
148;Djirbril Dianessy;Fortuna;d;2
149;Zian Flemming;Fortuna;d;2
150;Kevin Hofland;Fortuna;Coach;
151;Sergio Padt;Gro;a;3
152;Nigel Betrams;Gro;a;2
153;Ko Itakura;Gro;b;3
154;Wessel Dammers;Gro;b;2
155;Gorkem Can;Gro;b;3
156;Bart van Hintum;Gro;b;2
157;Amir Absalem;Gro;b;2
158;Thomas Poll;Gro;b;3
159;Damil Dankerlui;Gro;b;2
160;Azor Matusiwa;Gro;c;2
161;Ajdin Hrustic;Gro;c;3
162;Tomas Suslov;Gro;c;2
163;Nicolas Strunck;Gro;c;3
164;Tom van de Looi;Gro;c;2
165;Daniël van Kaam;Gro;c;2
166;Ramon Pascal Lundqvist;Gro;c;2
167;Ahmed el Messaoudi;Gro;c;3
168;Sam Schreck ;Gro;c;3
169;Arjan Robben;Gro;d;4
170;Mo El Hankouri;Gro;d;2
171;Patrick Joosten;Gro;d;3
172;Gabriel Gudmundsson;Gro;d;2
173;Kiam Slor;Gro;d;3
174;Romano Postema ;Gro;d;3
175;Danny Buijs;Gro;Coach ;
176;Joël Drommel;Twe;a;2
177;Jeffrey de Lange;Twe;a;2
178;Kik Pieri;Twe;b;2
179;Julio Pleguezuelo;Twe;b;2
180;Gijs Smal;Twe;b;2
181;Xandro Schenk;Twe;b;2
182;Jayden Oosterwolde;Twe;b;2
183;Nathangelo Markelo;Twe;b;2
184;Wout Brama;Twe;c;2
185;Giorgi Aboerdzjana;Twe;c;2
186;Godfried Roemeratoe;Twe;c;2
187;Ramiz Zerrouki;Twe;c;2
188;Lindon Selahi;Twe;c;2
189;;;;
190;;;;
191;;;;
192;;;;
193;;;;
194;Vaclav Cerny;Twe;d;2
195;Lazaros Lamprou;Twe;d;2
196;Queensy Menig;Twe;d;2
197;Alexander Jeremejeff;Twe;d;2
198;Danilo Pereira da Silva;Twe;d;2
199;;;;
200;Ron Jans;Twe;Coach;
201;Erwin Mulder;Heer;a;3
202;Jan Bekkema;Heer;a;2
203;Guus Offerhaus;Heer;b;3
204;Joaquin Fernandez;Heer;b;3
205;Ibrahim Dresevic;Heer;b;2
206;Andreas Skovgaard;Heer;b;3
207;Sherel Floranus;Heer;b;2
208;Lucas Woudenberg;Heer;b;3
209;Rodney Kongolo;Heer;c;3
210;Sieben Dewaele;Heer;c;3
211;Jan Ras;Heer;c;2
212;Hicham Faik;Heer;c;2
213;Hamdy Akujobi;Heer;c;3
214;Stefan Westra;Heer;c;3
215;Orri Kjartansson;Heer;c;3
216;Joey Veerman ;Heer;c;3
217;Djenahro Nunumete;Heer;c;3
218;Yoram Lorenzo;Heer;d;2
219;Runar Espejord;Heer;d;2
220;Rein Smit;Heer;d;3
221;Arjen van der Heide;Heer;d;2
222;Mitchell vanBergen;Heer;d;3
223;Chris van der Zee;Heer;d;2
224;Henk Veerman ;Heer;d;3
225;Johnny Jansen;Heer;Coach;
226;Janis Blaswich;Heracles;a;3
227;Michael Brouwer;Heracles;a;3
228;Giacomo Quaglita;Heracles;b;3
229;Navajo Bakboord;Heracles;b;2
230;Robin Pröpper;Heracles;b;3
231;Tim Breukers;Heracles;b;3
232;Jeff Hardeveld;Heracles;b;3
233;Marco Rente;Heracles;b;2
234;Mats Knoester;Heracles;b;3
235;Noah Fadiga;Heracles;c;2
236;Rai Vloet;Heracles;c;3
237;Orestis Kiomourtzoglou;Heracles;c;2
238;Adriaan Szöke;Heracles;c;2
239;Teun Bijleveld;Heracles;c;3
240;Lucas Schoofs;Heracles;c;2
241;Luca de la Torre;Heracles;c;2
242;;;;
243;;;;
244;Jeremy Cijntje;Heracles;d;2
245;Silvester van der Water;Heracles;d;2
246;Mohamed Amissi;Heracles;d;2
247;Kai Havertz;Heracles;d;2
248;Sinan Bakis;Heracles;d;2
249;Delano Burgzorg ;Heracles;d;2
250;Frank Wormuth;Heracles;Coach;
251;Mike Hauptmeijer;PEC;a;3
252;Michaël Zetterer;PEC;a;3
253;Sam kersten;PEC;b;2
254;Thomas Lam ;PEC;b;2
255;Sai van Wermeskerken;PEC;b;2
256;Bram van Polen;PEC;b;2
257;Kenneth Paal ;PEC;b;2
258;Yuta Nakayama;PEC;b;2
259;Jesper Drost;PEC;c;2
260;Daan Huiberts;PEC;c;2
261;Clint Leemans;PEC;c;2
262;Mustafa Saymak;PEC;c;2
263;Pelle Clement;PEC;c;2
264;Rico Strieder;PEC;c;2
265;;;;
266;;;;
267;;;;
268;Slobodan Tedic;PEC;d;2
269;Mike van Duinen;PEC;d;3
270;Reza Ghoochannej.;PEC;d;3
271;;;;
272;;;;
273;;;;
274;;;;
275;John Stegeman;PEC;Coach;
276;Lars Unnerstahl;PSV;a;4
277;Yvo  Mvogo;PSV;a;4
278;Timo Baumgartl;PSV;b;3
279;Philipp Max;PSV;b;4
280;Denzel Dumfries;PSV;b;4
281;Armando Obispo;PSV;b;3
282;Nick Viergever;PSV;b;4
283;Olivier Boscagli;PSV;b;4
284;Derrick Lukckassen;PSV;b;3
285;Jorrit Hendrix;PSV;c;3
286;Pablo Rosario;PSV;c;4
287;Dante Rigo;PSV;c;4
288;Erick Gutiérrez;PSV;c;4
289;Mauro Junior;PSV;c;3
290;Michal Sadilek;PSV;c;4
291;Mohammed Ihattaren;PSV;c;4
292;Ryan Thomas;PSV;c;4
293;Ritsu Doan;PSV;d;4
294;Bruma;PSV;d;4
295;Noni Nadueke;PSV;d;3
296;Cody Gakpo;PSV;d;4
297;Sam Lammers;PSV;d;4
298;Maximiliano Romero;PSV;d;4
299;Donyell Malen ;PSV;d;4
300;Roger Schmidt;PSV;Coach ;
301;Etienne Vaessen;RKC;a;3
302;Kostas Lamprou;RKC;a;3
303;Thierry Lutonda;RKC;b;2
304;Juriën Gaari;RKC;b;2
305;Melle Meulensteen;RKC;b;2
306;Paul Quasten;RKC;b;2
307;Teun van Grunsven;RKC;b;2
308;Luuk Wouters;RKC;b;2
309;Nigel Langras;RKC;b;2
310;Lars Nieuwpoort;RKC;b;2
311;Anas Tahiri;RKC;c;2
312;Hans Mulder;RKC;c;2
313;Richard van der Venne;RKC;c;2
314;Sebbe Augustijns;RKC;c;2
315;Nico Olsak;RKC;c;2
