1;Gino Couinho;ADO;a;4
2;Robert Zwinkels ;ADO;a;2
3;Christian Supusepa;ADO;b;2
4;Ahmed Ammi;ADO;b;3
5;Vito Wormgoor;ADO;b;3
6;Kenneth Omeruo;ADO;b;3
7;Dion Malone;ADO;b;2
8;Gabor Horvath ;ADO;b;3
9;Ramon Leeuwin;ADO;c;3
10;Adil Tihouna;ADO;c;3
11;Aaron Meijers;ADO;c;2
12;Paul Mulders;ADO;c;3
13;Danny Holla;ADO;c;3
14;Kevin Jansen;ADO;c;3
15;Jens Toonstra;ADO;c;3
16;A. Radosavljevic;ADO;c;3
17;Tjaronn Chery;ADO;c;2
18;Charlton Vincento;ADO;d;3
19;Mike van Duinen ;ADO;d;2
20;Kevin Visser;ADO;d;2
21;Rydell Poepon;ADO;d;3
22;Giovanni Korte;ADO;d;2
23;Kevin Tano;ADO;d;3
24;Stanley Elbers;ADO;d;2
25;Maurice Steijn;ADO;Coach;
26;Kenneth Vermeer;aja;a;5
27;Jasper Cillissen;aja;a;2
28;Niklas Moisander;aja;b;4
29;Nicolai Boilesen;aja;b;3
30;Mitchell Dijks;aja;b;3
31;Anderson ;aja;b;3
32;Toby Alderweireld;aja;b;4
33;Ricardo van Rijn;aja;b;3
34;Daley Blind;aja;b;3
35;Christian Eriksen ;aja;c;4
36;Lasse Schöne;aja;c;3
37;Siem de Jong;aja;c;4
38;Eyong Enoh;aja;c;3
39;Thulani Serero;aja;c;3
40;Christian Poulsen ;aja;c;4
41;Jody Lukoki;aja;d;3
42;Miriam Sulemani;aja;d;4
43;Davy Klaassen;aja;d;3
44;Lorenzo Ebecilio;aja;d;3
45;Kolbeinn Sigthorson;aja;d;4
46;Derk Boerrigter;aja;d;4
47;Tobias Sana;aja;d;4
48;Viktor Fischer;aja;d;3
49;Ryan Babel ;aja;d;3
50;Frank de Boer;aja;Coach;
51;Esteban;az;a;4
52;Yves de Winter;az;a;2
53;Nick Viergever;az;b;3
54;Donny Gorter;az;b;3
55;Thomas Lam;az;b;2
56;Etiënne Reijnen;az;b;3
57;Giliano Wijnaldum;az;b;2
58;Dirk Marcellis;az;b;3
59;Milan Hoek ;az;b;2
60;Mattias Johansson;az;b;3
61;Maarten Martens;az;c;4
62;Viktor Elm;az;c;3
63;Ceiso Ortiz;az;c;3
64;Robert Klaassen;az;c;3
65;Erik Falkenburg;az;c;3
66;Ali Nessaoud;az;c;2
67;Adam Maher;az;c;3
68;Steven Berghuis;az;d;3
69;Jozy Altidore;az;d;4
70;Johann Gudmundsson;az;d;3
71;Ruud Boymans;az;d;3
72;Roy Beerens ;az;d;3
73;;;;
74;;;;
75;Gertjan Verbeek;az;Coach ;
76;Erwin Mulder;fey;a;3
77;Roland Graafland;fey;a;2
78;Kaj Ramstein;fey;b;3
79;Daryl Janmaat;fey;b;3
80;Miquel Nelom;fey;b;3
81;Terence Kongolo;fey;b;3
82;Stefan de Vrij;fey;b;4
83;Kelvin Leerdam ;fey;b;3
84;Bruno Martins Indi;fey;b;3
85;Joris Mathijssen;fey;b;4
86;John Goossens;fey;c;3
87;Lex Immers;fey;c;3
88;Harmeet Singh ;fey;c;3
89;Jordie Clasie;fey;c;3
90;Ruud Vormer;fey;c;3
91;Kamohelo Mokotjo;fey;c;3
92;Tonny Vilhena;fey;c;2
93;Sekou Cisse;fey;d;3
94;Ruben Schaken;fey;d;3
95;Guyon Fernandez;fey;d;3
96;Wesley Verhoek ;fey;d;3
97;Omar Elabdellaoui;fey;d;3
98;Graziano Pelle;fey;d;2
99;Mitchell te Vrede;fey;d;3
100;Ronald Koeman ;fey ;Coach ;
101;Luciano da Silva;gro;a;3
102;Marco Bizot;gro;a;2
103;Tom Hiariej;gro;b;3
104;Jonas Ivens;gro;b;3
105;Johan Kappelhof;gro;b;3
106;Stefano Magnasco;gro;b;3
107;Virgil van Dijk;gro;b;3
108;Emil Johansson;gro;b;2
109;Lorenzo Burnet;gro;b;3
110;Maikel Kieftenbeld;gro;c;3
111;Kees Kwakman;gro;c;3
112;Michel de Leeuw;gro;c;3
113;Oluwafemi Ajilore;gro;c;3
114;Leandro Bacuna;gro;c;3
115;Paco van Moorsel ;gro;c;2
116;Tim Sparv;gro;c;3
117;Tim Keurntjes;gro;c;2
118;David Texeira;gro;d;3
119;Henk Bos;gro;d;2
120;Filip Kostic;gro;d;2
121;Matias Jones;gro;d;3
122;Mitchell Schet;gro;d;3
123;Hyun Jun Suk ;gro;d;3
124;Género Zeefuik;gro;d;3
125;Robert Maaskant;gro;Coach ;
126;Brian Vandenbussche;hee;a;3
127;Kristoffer Nordfeldt;hee;a;3
128;Christian Kum;hee;b;3
129;Gianni Zuiverloon;hee;b;3
130;Youssouf El Akchaoui;hee;b;3
131;Jeffrey Gouweleeuw;hee;b;3
132;Jukka Raitala;hee;b;2
133;Doke Schmidt;hee;b;2
134;Arnold Kruiswijk;hee;b;3
135;Ramon Zomer;hee;b;4
136;Filip Djuricic;hee;c;3
137;Pele van Anholt;hee;c;2
138;Marten de Roon;hee;c;2
139;Oussama Tannane;hee;c;3
140;Sven Kums;hee;c;3
141;Mathhew Amoah;hee;d;3
142;Samir Fazil;hee;d;2
143;Mark Uth;hee;d;2
144;Rajiv van la Parra;hee;d;2
145;Alfred Finnbogason;hee;d;3
146;Hakim Ziyech;hee;d;3
147;Daniël de Ridder;Hee;d;3
148;Marco Pappa;Hee;d;3
149;;;;
150;Marco van Basten ;hee;Coach;
151;Remko Pasveer;Heracles;a;3
152;Brian van Loo;Heracles;a;2
153;Milano Koenders;Heracles;b;3
154;Christian Dorda;Heracles;b;2
155;Ben Rienstra;Heracles;b;3
156;Jeroen Veltmate ;Heracles;b;3
157;Dragan Paljic;Heracles;b;3
158;Jason Davidson;Heracles;b;3
159;Mike te Wierik;Heracles;b;2
160;Thomas Bruns;Heracles;c;3
161;Kwame Quansah;Heracles;c;3
162;Marko Vejinovic;Heracles;c;3
163;Joey Belterman;Heracles;c;2
164;Lerin Duarte;Heracles;c;3
165;Willy Overtoom;Heracles;c;3
166;Dario Vujicevic;Heracles;c;2
167;Samuel Armenteros;Heracles;d;3
168;Everton;Heracles;d;3
169;Luis Pedro;Heracles;d;3
170;Minos Gouriye;Heracles;d;2
171;Geoffrey Castillion;Heracles;d;3
172;Daryl van Mieghem ;Heracles;d;2
173;;;;
174;;;;
175;Peter Bosz;Heracles;Coach;
