1;Erestas Setkus;ADO;a;3
2;Robert Zwinkels;ADO;a;3
3;José San Roman;ADO;b;2
4;Tyronne Ebuehi;ADO;b;2
5;Wilfried Kanon;ADO;b;3
6;Trevor David;ADO;b;3
7;Mohamed Haddachi;ADO;b;3
8;Dion Malone;ADO;b;3
9;Aaron Meijers;ADO;b;2
10;Thomas Meissner;ADO;b;3
11;Tom Beugelsdijk ;ADO;b;3
12;Hector Hevel;ADO;c;3
13;Danny Bakker;ADO;c;3
14;Tom Trybull;ADO;c;3
15;Kevin Jansen;ADO;c;2
16;Aschraf El Mahdioui;ADO;c;2
17;Ruben Schaken ;ADO;d;3
18;Luciano Marengo;ADO;d;3
19;Eduart Duplan ;ADO;d;3
20;Dennis van der Heijden;ADO;d;3
21;Jordy Schouten;ADO;d;3
22;Mike Havenaar;ADO;d;4
23;Gervane Kasteneer;ADO;d;2
24;;;;
25;Zelkjo Petrovic;ADO;Coach;
26;Tim Krul ;aja;a;5
27;André Onana;aja;a;4
28;Davinson Sánchez;aja;b;4
29;Jairo Riedewald;aja;b;4
30;Kenny Tete;aja;b;4
31;Nick Viergever;aja;b;4
32;Heiko Westermann;aja;b;4
33;Mitchell Dijks ;aja;b;4
34;Joël Veltman ;aja;b;4
35;Riechedly Bazoer;aja;c;4
36;Lasse Schöne;aja;c;4
37;Donny van Beek ;aja;c;4
38;Davy Klaassen;aja;c;5
39;Daley Sinkgraven ;aja;c;4
40;Nemanja Gudelj;aja;c;4
41;Frenky de Jong;aja;c;4
42;Hakim Ziyech;aja;c;5
43;Vaclav Cerny;aja;c;4
44;Armin Younes;aja;d;5
45;Mateo Cassierra;aja;d;4
46;Kasper Dolberg;aja;d;4
47;Bertrand Traoré ;aja;d;5
48;Anwar El Ghazi;aja;d;4
49;;;;
50;Peter Bosz;aja;Coach;
51;Sergio Rochet;az;a;3
52;Gino Countinho;az;a;3
53;Derrick Lukassen ;az;b;3
54;Ron Vlaar;az;b;3
55;Ridgeciano Haps;az;b;3
56;Job van der Linden ;az;b;2
57;Rens van Eijden ;az;b;3
58;Jan Wuytens;az;b;3
59;Mattias Johansson;az;b;3
60;Rajko Brezancic;az;b;3
61;Fernando Lewis;az;b;2
62;Joris van Overeem;az;c;3
63;Ben Rienstra;az;c;3
64;Stijn Wuytens;az;c;3
65;Markus Hendriksen ;az;c;4
66;Ilias Bel Hassani;az;c;3
67;Levi Garcia;az;d;3
68;Mamer Tancovic;az;d;3
69;Dabney dos Santos;az;d;3
70;Robert Muhren ;az;d;3
71;Fred Friday;az;d;3
72;Alireza Jahanbakhsh;az;d;3
73;Wout Weghorst;az;d;3
74;Mats Seuntjens;az;d;2
75;John van den Brom ;az;Coach ;
76;Filip Kurto;exc;a;3
77;Tom Muyters;exc;a;3
78;Elso Brito;exc;b;2
79;Henrico Drost;exc;b;2
80;Leeroy Owusu;exc;b;2
81;Khalid Karami;exc;b;2
82;Jurgen Mattheij;exc;b;2
83;Bas Kuipers;exc;b;2
84;Arghus Bordignon;exc;b;2
85;Kevin Vermeulen;exc;c;3
86;Jeffrey Fortes;exc;c;3
87;Luigi Bruins;exc;c;3
88;Ryan Koolwijk;exc;c;3
89;Hicham Faik ;exc;c;2
90;Anouar Hadouir;exc;c;3
91;Danilo Pantic;exc;c;2
92;Dogucan Haspolat ;exc;c;2
93;Nigel Hasselbaink;exc;d;2
94;Cedric Badjeck;exc;d;2
