1;Robert Zwinkels;ADO;a;3
2;Mike Havekotte;ADO;a;3
3;Nick Kuipers;ADO;b;2
4;Shaquille Pinas;ADO;b;2
5;Wilfried Kanon;ADO;b;3
6;Dion Malone;ADO;b;3
7;Robin Polley;ADO;b;2
8;Aaron Meijers;ADO;b;3
9;Tom Beugelsdijk ;ADO;b;3
10;Milan van Ewijk;ADO;b;2
11;Donny Gorter;ADO;c;3
12;Danny Bakker;ADO;c;3
13;Lex Immers;ADO;c;3
14;Erik Falkenburg ;ADO;c;3
15;John Goossens;ADO;c;2
16;Lorenzo van Kleef;ADO;c;3
17;;;;
18;Thijmen Goppel;ADO;d;2
19;Eduart Duplan ;ADO;d;2
20;Elson Hooi;ADO;d;2
21;Crysenio Summerville;ADO;d;2
22;Bilal Ould-Chikh;ADO;d;2
23;Thomas Necid;ADO;d;2
24;Pawel Cibicki;ADO;d;2
25;Fons Groenendijk ;ADO;Coach;
26;André Onana;Ajax ;a;5
27;Bruno Varela;Ajax ;a;3
28;Lisandro Magallan;Ajax ;b;4
29;Joël Veltman ;Ajax ;b;4
30;Lisandro Martinez;Ajax ;b;4
31;Daley Blind;Ajax ;b;5
32;Nico Tagliafico;Ajax ;b;5
33;Edson Alvarez;Ajax ;b;3
34;Per Schuurs;Ajax ;b;3
35;Juan Castillo;Ajax ;b;4
36;Carel Elting ;Ajax ;c;4
37;Noussair Mazraoui;Ajax ;c;4
38;Razvan Marin;Ajax ;c;4
39;Donny van de Beek ;Ajax ;c;4
40;Kiek Pierie;Ajax ;c;3
41;Hakim Ziyech;Ajax ;c;5
42;Zakaria Labyad;Ajax ;c;3
43;Ryan Gravenberch ;Ajax ;c;3
44;Klaas Jan Huntelaar;Ajax ;d;4
45;Dusan Tadic;Ajax ;d;5
46;David Neres;Ajax ;d;4
47;Quincy Promes;Ajax ;d;4
48;Boureima Hassane;Ajax ;d;3
49;;;;
50;Erik ten Hag ;Ajax ;Coach ;
51;Marco Bizot;AZ;a;3
52;Rodney de Boer;AZ;a;3
53;Pantelis Hatzidiakos;AZ;b;3
54;Ron Vlaar;AZ;b;3
55;Léon Bergsma;AZ;b;3
56;Yukinari Sugawara;AZ;b;2
57;Stijn Wuytens;AZ;b;3
58;Jonas Svenson;AZ;b;3
59;Owen Wijndal;AZ;b;3
60;Thomas Ouwejan;AZ;b;3
61;Teun Kopmeiners;AZ;c;3
62;Kenzo Goudmijn;AZ;c;2
63;Tijani Reijnders;AZ;c;3
64;Jordie Clasie;AZ;c;3
65;Mats Seuntjens;AZ;c;3
66;Fredrik Midtsjö;AZ;c;3
67;Dani de Wit;AZ;c;2
68;Ferdy Druif;AZ;c;3
69;Myron Boadu;AZ;d;3
70;Oussama Idrissi;AZ;d;3
71;Albert Gudmundsson;AZ;d;3
72;Calvin Stengs;AZ;d;3
73;Zakaria Aboukhal;AZ;d;2
74;;;;
75;Arne Slot;AZ;Coach;
76;Dennis Telgenkamp;Emmen ;a;2
77;Michaël Heylen ;Emmen ;b;2
78;Nick Bakker;Emmen ;b;2
79;Lorenzo Burnet;Emmen ;b;2
80;Gersom Klok;Emmen ;b;2
81;Desevio Payne;Emmen ;b;2
82;Leon Sopic;Emmen ;b;2
83;Keziah Veendorp;Emmen ;b;2
84;Glenn Bijl;Emmen ;b;2
85;Henk Bos;Emmen ;b;2
86;Tom Hiariej;Emmen ;b;2
87;Michel de Leeuw;Emmen ;c;2
88;Wouter Marinus;Emmen ;c;2
89;Robert de Vos;Emmen ;c;2
90;Michael Chacon;Emmen ;c;2
91;Filip Ugrinic;Emmen ;c;2
92;Reuven Niemeijer;Emmen ;c;2
93;Anco Jansen;Emmen ;d;2
94;Marko Kolar;Emmen ;d;2
95;Cas Peters;Emmen ;d;2
96;Nikolai Laursen;Emmen ;d;2
97;Jafar Arias;Emmen ;d;2
98;S. Pena ;Emmen ;d;2
99;Freddy Quispel;Emmen ;d;2
100;Dick Lukkien ;Emmen ;Coach;
101;Justin Bijlow;Fey;a;4
102;Kenneth Vermeer;Fey;a;4
103;Sven van Beek ;Fey;b;3
104;Tyrell Malacia;Fey;b;3
105;Edgar Miguel Ié;Fey;b;4
106;Eric Botteghin;Fey;b;3
107;Marcos Senesi;Fey;b;3
108;George Johnston;Fey;b;3
109;Ridgeciano Haps;Fey;b;3
110;;;;
111;Rick Karsdorp;Fey;c;4
112;Leroy Fer;Fey;c;4
113;Jens Toonstra;Fey;c;4
114;Renato Tapia;Fey;c;4
115;Liam Kelly;Fey;c;3
116;Wouter Burger;Fey;c;3
117;Orkun Kokcu;Fey;c;3
118;;;;
119;Sam Larsson;Fey;d;4
120;Luciano Narsingh;Fey;d;3
121;Steven Berghuis;Fey;d;4
122;Luis Sinisterra;Fey;d;3
123;Nicolai Jorgensen;Fey;d;4
124;Naoufal Bannis;Fey;d;4
125;Jaap Stam;Fey;Coach ;
126;Alexei Koselev;Fortuna;a;3
127;Rowen Koot;Fortuna;a;2
128;Clint Essers;Fortuna;b;2
129;Wessel Dammers;Fortuna;b;2
130;Felix Passlack;Fortuna;b;2
131;Branislav Ninaj;Fortuna;b;2
132;Michael Pinto;Fortuna;b;2
133;Gregoire Amiot;Fortuna;b;2
134;Patrik Raitanen;Fortuna;b;2
135;Jorrit Smeets;Fortuna;c;2
136;Mark Diemers;Fortuna;c;2
137;Amadou Ciss;Fortuna;c;2
138;Alex Carbonell;Fortuna;c;2
139;Dimitrios Ioannidis;Fortuna;c;2
140;Nassim El Ablak;Fortuna;c;2
141;Adnan Ugur;Fortuna;c;2
142;Rasmus Karjalainen;Fortuna;d;2
143;Bassala Sambou;Fortuna;d;2
144;Agim Zeka;Fortuna;d;2
145;Djibril Dianessy;Fortuna;d;2
146;Vitalie Damascan;Fortuna;d;3
147;Jacky Donkor;Fortuna;d;2
148;Aron Dobos;Fortuna;d;2
149;;;;
150;Sjors Ultee;Fortuna;Coach;
151;Sergio Padt;Gro;a;3
152;Marco van Duin;Gro;a;2
153;Samir Memisevic;Gro;b;3
154;Deyovaisio Zeefuik;Gro;b;2
155;Django Warmerdam ;Gro;b;3
156;Mike te Wierik;Gro;b;2
157;Azor Matusiwa;Gro;b;2
158;Amir Absalem;Gro;b;3
159;Sam Schreck;Gro;b;2
160;Ruben Y. Jenssen ;Gro;c;2
161;Ajdin Hrustic;Gro;c;3
162;Niklas Strunck;Gro;c;2
163;Gabriel Gundmundsson;Gro;c;3
164;Tom van de Looi;Gro;c;2
165;Daniël van Kaam;Gro;c;2
166;Ramon Pascal Lundqvist;Gro;c;2
167;Bart van Hintum;Gro;c;3
168;Ahmed el Messaoudi;Gro;d;3
169;Marco van Duin;Gro;d;2
