Code;Naam;Club;Pos;W
1;Robert Zwinkels;ADO;a;3
2;Tim Coremans;ADO;a;2
3;Nick Kuipers;ADO;b;2
4;Tyronne Ebuehi;ADO;b;2
5;Wilfried Kanon;ADO;b;3
6;Mohamed Haddachi;ADO;b;2
7;Bas Kuipers;ADO;b;2
8;Aaron Meijers;ADO;b;3
9;Thomas Meissner;ADO;b;3
10;Tom Beugelsdijk ;ADO;b;3
11;Trevor David;ADO;b;2
12;Donny Gorter;ADO;c;3
13;Danny Bakker;ADO;c;3
14;Lex Immers;ADO;c;4
15;Hennos Asmelash;ADO;c;2
16;;;;
17;Sheraldo Bekker;ADO;d;3
18;Bjorn Johnsen;ADO;d;2
19;Eduart Duplan ;ADO;d;2
20;Dennis van der Heijden;ADO;d;2
21;Elson Hooi;ADO;d;2
22;Mevyn Lorenzen ;ADO;d;2
23;Delanod Ladan ;ADO;d;2
24;;;;
25;Fons Groenendijk ;ADO;Coach;
26;André Onana;Ajax ;a;4
27;Benjamin van Leer;Ajax ;a;3
28;Maximilian Wöber;Ajax ;b;4
29;Joël Veltman ;Ajax ;b;4
30;Matthijs de Ligt;Ajax ;b;4
31;Nick Viergever;Ajax ;b;4
32;Mitchell Dijks;Ajax ;b;4
33;Daley Sinkgraven ;Ajax ;b;3
34;Luis Orejuala;Ajax ;b;4
35;;Ajax ;b;4
36;Lasse Schöne;Ajax ;c;4
37;Donny van Beek ;Ajax ;c;4
38;Frenky de Jong;Ajax ;c;4
39;Hakim Ziyech;Ajax ;c;5
40;;Ajax ;c;
41;;Ajax ;c;4
42;Klaas Jan Huntelaar;Ajax ;d;4
43;Vaclav Cerny ;Ajax ;d;4
44;Armin Younes;Ajax ;d;4
45;Mateo Cassierra;Ajax ;d;4
46;Kasper Dolberg;Ajax ;d;4
47;;;;
48;Justin Kluivert;Ajax ;d;4
49;David Neres;Ajax ;d;4
50;Marcel Keizer;Ajax ;Coach ;
51;Marco Bizot;AZ;a;3
52;Gino Countinho;AZ;a;3
53;Pantelis Hatzidiakos;AZ;b;3
54;Ron Vlaar;AZ;b;3
55;Levi Opdam ;AZ;b;3
56;Job van der Linden ;AZ;b;3
57;Rens van Eijden ;AZ;b;3
58;Jonas Svensson;AZ;b ;2
59;Owen Wijndal ;AZ;b;3
60;Thomas Ouwejan;AZ;c;3
61;Marko Vejinovic;AZ;c;3
62;Joris van Overeem;AZ;c;3
63;Ben Rienstra;AZ;c;3
64;Stijn Wuytens;AZ;c;3
65;Guus Til ;AZ;c;3
66;Mats Seuntjens;AZ;c;3
67;Jeremy Helmer;AZ;c;2
68;Myron Boadu;AZ;d;2
69;Levi Garcia;AZ;d;3
70;;AZ;d;3
71;Dabney dos Santos;AZ;d;3
72;Fred Friday;AZ;d;3
73;Alireza Jahanbakhsh;AZ;d;3
74;Wout Weghorst;AZ;d;3
75;John van den Brom ;AZ;Coach;
76;Alessandro Damen;Exc;a;3
77;Mike Havekotte;Exc;a;2
78;Wout Faes;Exc;b;2
79;Milan Massop;Exc;b;2
80;Jurgen Mattheij;Exc;b;2
81;Lorezo Burnet;Exc;b;2
82;Shane O'Neill;Exc;b;2
83;;;;
84;;;;
85;Jeffrey Fortes;Exc;c;3
86;Luigi Bruins;Exc;c;3
87;Ryan Koolwijk;Exc;c;3
88;Hicham Faik ;Exc;c;3
89;Anouar Hadouir;Exc;c;2
90;Dogucan Haspolat ;Exc;c;3
91;;;;
92;Jinty Caenepeel ;Exc;d;2
93;Zakaria El Azouzi;Exc;d;2
94;Ali Messaoud;Exc;d;2
95;Stanley Elbers;Exc;d;2
96;Mike van Duinen;Exc;d;2
97;Kevin Vermeulen ;Exc;d;2
98;;;;
99;;;;
100;Mitchell van der Gaag;Exc;Coach;
101;Kenneth Vermeer;Fey;a;4
102;Brad Jones;Fey;a;4
103;Sven van Beek ;Fey;b;3
104;Miquel Nelom;Fey;b;3
105;Kevin Diks ;Fey;b;4
106;Jan-Arie v.d. Heijden;Fey;b;4
107;Eric Botteghin;Fey;b;4
108;Bart Nieuwkoop ;Fey;b;4
109;Jeremiah St. Juste;Fey;b;4
110;Ridgeciano Haps;Fey;b;4
111;Karim El Ahmadi;Fey;c;4
112;Sofyan Amrabat;Fey;c;4
113;Jens Toonstra;Fey;c;4
114;Tonny Vilhena;Fey;c;4
115;Renato Tapia ;Fey;c;4
116;Jari Schuurman ;Fey;c;3
117;Sam Larsson;Fey;d;4
118;Bilal Basacikoglu;Fey;d;3
119;Steven Berghuis;Fey;d;4
120;Michel Kramer ;Fey;d;3
121;Nicolai Jorgensen;Fey;d;4
122;Jean-Paul Boëtius;Fey;d;4
123;Dylan Vente ;Fey;d;4
124;;;;
125;Giovanni van Bronckhorst ;Fey;Coach ;
126;Sergio Padt;Gro;a;3
127;Kevin Begois;Gro;a;3
128;Samir Memisevic;Gro;b;3
129;Etiënne Reijnen ;Gro;b;3
130;Django Warmerdam ;Gro;b;3
131;Mike te Wierik;Gro;b;2
132;Kasper Larsen ;Gro;b;2
133;Jesper Drost;Gro;c;3
134;Yoëll van Nieff;Gro;c;2
135;Ruben Y. Jenssen ;Gro;c;2
136;Ajdin Hrustic;Gro;c;3
137;Ritsu Doan ;Gro;c;3
138;Juninho Bacuna;Gro;c;3
139;;;;
140;;;;
141;Oussama Idrissi;Gro;d;3
142;Lars Veldwijk ;Gro;d;3
143;Tom van Weert;Gro;d;3
144;Mimoun Mahi;Gro;d;3
145;;;;
146;;;;
147;;;;
148;;;;
149;;;;
150;Ernest Faber;Gro;Coach ;
151;Warner Hahn;Heer;a;3
152;Wouter van der Steen;Heer;a;2
153;Daniël Haegh;Heer;b;2
154;Doke Schmidt;Heer;b;3
155;Kik Pierie;Heer;b;2
156;Joost van Aken ;Heer;b;3
157;Martin Odegaard;Heer;b;2
158;Lucas Woudenberg;Heer;b;3
159;Denzel Dumfries;Heer;b;2
160;Pelle van Amersfoort;Heer;c;2
161;Morten Thorsby;Heer;c;3
162;Stijn Schaars;Heer;c;3
163;Yuki Kobayashi;Heer;c;3
164;Jordy Bruin;Heer;c;3
165;Ivan Rako;Heer;c;2
166;Henk Veerman ;Heer;d;3
167;Reza Choochannenejhad;Heer;d;3
168;Nemanja Mihajlovic;Heer;d;3
169;Arber Zeneli;Heer;d;2
170;Dennis Johnsen ;Heer;d;2
171;;;;
172;;;;
173;;;;
174;;;;
175;Jurgen Streppel ;Heer;Coach;
176;Bram Castro;Heracles;a;3
177;Harm Zeinstra;Heracles;a;3
178;Michel Brouwer;Heracles;b;2
179;Dries Wuytens;Heracles;b;3
180;Robin Pröpper;Heracles;b;2
181;Tim Breukers;Heracles;b;3
182;Bart van Hintum;Heracles;b;3
183;Tim van de Berg;Heracles;c;2
184;Wout Droste;Heracles;b;3
185;Jeff Hardeveld;Heracles;c;2
186;Joey Pelupessy;Heracles;c;3
187;Peter van Ooijen;Heracles;c;2
188;Jamiro Monteiro;Heracles;c;2
189;Reuven Niemeijer;Heracles;c;2
190;Gor Agbaljan ;Heracles;c;2
191;;;;
192;Paul Glandon;Heracles;d;3
193;Jaroslav Navratil;Heracles;d;3
194;Tarik Kada;Heracles;d;2
195;Brandley Kuwas;Heracles;d;3
196;Brahim Darri;Heracles;d;3
197;Christoffer Peterson;Heracles;d;2
198;Vincent Vermeij;Heracles;d;2
199;Samuel Armenteros ;Heracles;d;3
200;John Stegeman ;Heracles;Coach;
201;Andries Noppert;NAC;a;3
202;Sven van der Maaten ;NAC;a;2
203;Fabian Sporkslede;NAC;b;2
204;Menno Koch;NAC;b;2
205;Chiro Ntoko;NAC;b;2
206;Pablo Mari;NAC;b;2
207;Bart Meijers;NAC;b;2
208;Angelino ;NAC;b;2
209;;;;
210;Arno Verschueren;NAC;c;2
211;Karol Mets;NAC;c;2
212;Mounir El Allouchi;NAC;c;2
213;Jeff Stans;NAC;c;2
214;Rai Vloet;NAC;c;3
215;;;;
216;;;;
217;Manu Garcia;NAC;d;2
218;Thierry Ambrose;NAC;d;2
219;Paolo Fernades;NAC;d;2
220;Thomas Agyepong;NAC;d;2
221;Giovanni Korte;NAC;d;2
222;;;;
223;;;;
224;;;;
225;Stijn Vreven;NAC;Coach;
226;Diederik Boer;PEC;a;3
227;Mickey van der Hart;PEC;a;3
228;Bart Schenkelveld;PEC;b;3
229;Dico Koppers;PEC;b;2
230;Josef Kvida;PEC;b;2
231;Bram van Polen;PEC;b;3
232;Dirk Marcellis;PEC;b;3
233;Phillippe Sandler ;PEC;b;2
234;Erik Israelsson;PEC;c;2
235;Bas van Wijnen;PEC;c;2
236;Rick Dekker;PEC;c;2
237;Youness Namli;PEC;c;3
238;Mustafa Saymak;PEC;c;3
239;Erik Bakker;PEC;c;3
240;Piotr Parzyszek;PEC;d;2
241;Youness Mokhtar;PEC;d;3
242;Stef Nijland;PEC;d;3
243;Ryan Thomas;PEC;d;3
244;Kingsley Ehizibue;PEC;d;3
245;;;;
246;;;;
247;;;;
248;;;;
249;;;;
250;John Van het Schip ;PEC;Coach;
251;Jeroen Zoet ;PSV;a;4
252;Eloy Room;PSV;a;3
253;Nicolas Isimat-Mirin;PSV;b;4
254;Jordy de Wijs;PSV;b;4
255;Daniël Schwaab;PSV;b;4
256;Santiago Arias;PSV;b;4
257;Joshua Brenet;PSV;b;4
258;Derrick Luckassen ;PSV;b;4
259;Jorrit Hendrix;PSV;c;4
260;Marco van Ginkel ;PSV;c;4
261;Pablo Rosario;PSV;c;4
262;Ramon Pascal Lundqvist;PSV;c;4
263;Bart Ramselaar;PSV;c;4
264;;;;
265;;;;
266;Gaston Pereiro;PSV;d;4
267;Hirving Lozano;PSV;d;4
268;Jurgen Locadia;PSV;d;4
269;Steven Bergwijn ;PSV;d;4
270;Sam Lammers;PSV;d;4
271;;;;
272;;;;
273;;;;
274;;;;
275;Philip Cocu ;PSV;Coach ;
276;Hiddes Jurjus;Roda;a;3
277;Filip Kurto;Roda;a;3
278;Daryl Werker;Roda;b;2
279;Ard van Peppen;Roda;b;3
280;Henk Dijkhuizen ;Roda;b;2
281;Christian Kum ;Roda;b;3
282;Frediric Ananou;Roda;b;2
283;Simon Gustafson;Roda;c;3
284;Mitchel Paulissen;Roda;c;2
285;Tom van Hyfte;Roda;c;3
286;Nathan Rutjes;Roda;c;2
287;Adil Auassar;Roda;c;3
288;Tsiy Ndenge;Roda;c;2
289;Ognjen Gnjatic;Roda;c;2
290;Mohamed El Makrini ;Roda;c;2
291;;;;
292;Gyliano van Velzen ;Roda;d;3
293;Mikhail Rosheuvel;Roda;d;3
294;Mario Engels ;Roda;d;2
295;Jorn Vancamp;Roda;d;2
296;Dani Schadin;Roda;d;2
297;Celestin Djim;Roda;d;2
298;;;;
299;;;;
300;Robert Molenaar;Roda;Coach ;
301;Roy Kortsmit;Sparta;a;3
