1,Remko Pasveer,Ajax ,a,4
2,Jay Gorter,Ajax ,a,4
3,Owen Wijndal ,Ajax ,b,4
4,Jurriën Timber,Ajax ,b,4
5,Devyne Rensch,Ajax ,b,4
6,Daley Blind,Ajax ,b,5
7,Calvin Bassey ,Ajax ,b,4
8,Lissandro Magallan,Ajax ,b,3
9,Kik Pierie,Ajax ,b,3
10,George Sanchez,Ajax ,b,3
11,Ahmetcan Kaplan ,Ajax ,b,3
12,Edson Alvarez,Ajax ,c,4
13,Mohammed Kudus,Ajax ,c,3
14,Davy Klaaasen ,Ajax ,c,4
15,Mo Ithattaren ,Ajax ,c,3
16,Kenneth Taylor,Ajax ,c,3
17,Steven Berghuis,Ajax ,c,4
18,Florian Grillitsch,Ajax ,d,4
19,Lucas Ariel Campos,Ajax ,d,4
20,Lorenzo Lucca,Ajax ,d,4
21,Dusan Tadic,Ajax ,d,5
22,Brian Brobbey ,Ajax ,d,4
23,Steven Bergwijn,Ajax ,d,4
24,Francisco Conceicao,Ajax ,d,3
25,Alfred Schreuder,Ajax ,Coach ,
26,Hobie Verhulst,AZ,a,3
27,Peter Vindahl-Jensen,AZ,a,3
28,Pantelis Hatzidiakos,AZ,b,3
29,Sam Beukema,AZ,b,3
30,Bruno Martins Indi,AZ,b,3
31,Yukinari Sugawara,AZ,b,3
32,Mees de Wit,AZ,b,2
33,K. Milos,AZ,b,2
34,Vasilios Pavlidis,AZ,b,2
35,Zinho vaheusden,AZ,b,3
36,Maxim Dekker,AZ,b,2
37,Zico Buurmeester,AZ,c,2
38,Tijani Reijnders,AZ,c,3
39,Jordie Clasie,AZ,c,3
40,Peer Kopmeiners,AZ,c,3
41,Dani de Wit,AZ,c,3
42,Hakon Evjen ,AZ,c,3
43,Riedchedly Bazoer,AZ,c,3
44,Jens Odgaard,AZ,d,2
45,Vangelis Pavlidis,AZ,d,3
46,Jesper Karlsson,AZ,d,4
47,Albert Gudmundsson,AZ,d,3
48,Ernest Poku,AZ,d,2
49,Jelle Duin,AZ,d,2
50,Sjonnie Jansen,AZ,Coach,
51,Sonny Stevens,Cambuur,a,3
52,Robbin Ruiter,Cambuur,a,3
53,Marco Tol,Cambuur,b,2
54,Calvin Mac-Intosch,Cambuur,b,3
55,Leon Bergsma,Cambuur,b,2
56,David Sambissa,Cambuur,b,2
