Spelers superteam Ajax B  2014 - 2015;;;;
Code;Naam;Club;Pos;W
1;Martin Hansen;ado;a;3
2;Robert Zwinkels ;ado;a;2
3;Tyronne Ebuehi;ado;b;2
4;Wilfied Kanon;ado;b;2
5;Vito Wormgoor;ado;b;3
6;Gianni Zuiverloon;ado;b;3
7;Dion Malone;ado;b;2
8;Aaron Meijers;ado;b;3
9;Robin Buwalda;ado;b;2
10;Timothy Derijck;ado;b;3
11;Thonas Kristensen;ado;c;2
12;Danny Bakker;ado;c;3
13;Roland Alberg;ado;c;3
14;Kevin Jansen;ado;c;3
15;Papito Merencia;ado;c;2
16;Mathias Gehrt;ado;c;2
17;Rydell Poepon ;ado;d;3
18;Xander Houtkoop ;ado;d;3
19;Mitchell Schet ;ado;d;4
20;Mike van Duinen ;ado;d;2
21;Michiel Kramer;ado;d;3
22;Giovanni Korte;ado;d;2
23;Malcolm Esajas;ado;d;3
24;Ninos Gouriye;ado;d;3
25;Henk Fraser;ado;Coach;
26;Kenneth Vermeer;aja;a;3
27;Jasper Cillissen;aja;a;5
28;Niklas Moisander;aja;b;3
29;Nicolai Boilesen;aja;b;3
30;Mike van der Hoorn;aja;b;3
31;Ruben Ligeon;aja;b;3
32;Nick Viergever;aja;b;3
33;Ricardo van Rijn;aja;b;4
34;Daley Blind;aja;b;5
35;Joël Veltman ;aja;b;4
36;Lerin Duarte;aja;c;4
37;Lasse Schöne;aja;c;4
38;Lucas Andersen;aja;c;3
39;Thulani Serero;aja;c;3
40;Davy Klaassen;aja;c;4
41;Ricardo Kishna;aja;d;3
42;Anwar El Ghazi;aja;d;3
43;Arkadiusz Milik;aja;d;3
44;Kolbeinn Sigthorson;aja;d;3
45;Richairo Zivkovic;aja;d;3
46;Tobias Sana;aja;d;3
47;Viktor Fischer;aja;d;3
48;Robert Muric;aja;d;3
49;;;;
50;Frank de Boer;aja;Coach;
51;Esteban;az;a;3
52;Yves de Winter;az;a;2
53;Djavan Anderson;az;b;3
54;Donny Gorter;az;b;3
55;Ridgeciano Haps;az;b;2
56;Simon Poulsen;az;b;3
57;Jeffrey Gouweleeuw;az;b;3
58;Wesley Hoedt;az;b;3
59;Jan Wuytens;az;b;3
60;Mattias Johansson;az;b;3
61;Muamer Tancovic;az;c;43
62;Viktor Elm;az;c;3
63;Ceiso Ortiz;az;c;3
64;Willie Overtoom;az;c;2
65;Nemanja Gudelj;az;c;3
66;Markus Hendriksen ;az;c;3
67;Thom Haye;az;c;3
68;Steven Berghuis;az;d;4
69;Aron Johannsson;az;d;3
70;Guus Hupperts;az;d;3
71;Mikhail Rosheuvel;az;d;3
72;Eli Babalj;az;d;3
73;;;;
74;;;;
75;Marco van Basten ;az;Coach ;
76;Leonard Nienhuis;cam;a;3
77;Harm Zeinstra;cam;a;2
78;Lucas Rijker;cam;b;2
79;Etiënne Reijnen ;cam;b;3
80;Mart Dijkstra;cam;b;2
81;Wout Droste;cam;b;2
82;Ron Janzen;cam;b;2
83;Calvin Mac-Intosch;cam;b;3
84;Erik Bakker;cam;c;2
85;Albert Rusnak;cam;c;2
86;Sander van de Streek;cam;c;2
87;Mohamed El Makrini;cam;c;3
88;Berend Schootstra;cam;c;2
89;Vyatautas Andrius ;cam;c;3
90;Dejan Meleg ;cam;c;3
91;Furdjel Narsingh;cam;d;2
92;Martijn Barto;cam;d;2
93;Daniël de Ridder;cam;d;3
94;Oebele Schokker;cam;d;3
95;Michiel Hemmen ;cam;d;3
96;Oliver Feldballe;cam;d;3
97;Bob Schepers;cam;d;2
98;Bartholonew Ogbeche;cam;d;3
99;;;;
100;Henk de Jong;cam;Coach;
101;Erwin Mulder;fey;a;4
102;Werner Hahn;fey;a;3
103;Sven van Beek ;fey;b;3
104;Miquel Nelom;fey;b;3
105;Terence Kongolo;fey;b;4
106;Khalid Boulahrouz;fey;b;3
107;Luke Wilkshire;fey;b;3
108;Joris Mathijssen;fey;b;3
109;Lucas Woudenberg;fey;b;3
110;John Goossens;fey;c;3
111;Lex Immers;fey;c;3
112;Rick Karsdorp;fey;c;2
113;Jordie Clasie;fey;c;4
114;Ruud Vormer;fey;c;3
115;Tonny Vilhena;fey;c;3
116;Joey Sleegers;fey;c;2
117;Jan-Paul Boëtius;fey;d;4
